TIMESTAMP;FLAG_TSEBPT;LE_TSEBPT;H_TSEBPT;NETRAD_TSEBPT;G_TSEBPT;T_S_TSEBPT;T_C_TSEBPT;T_AC_TSEBPT;LN_S_TSEBPT;LN_C_TSEBPT;LE_C_TSEBPT;H_C_TSEBPT;LE_S_TSEBPT;H_S_TSEBPT;R_S_TSEBPT;R_X_TSEBPT;R_A_TSEBPT;USTAR_TSEBPT;L_MO_TSEBPT;ITERATIONS_TSEBPT
201811110730;0;-1.1558205;2.9093575;4.737727276627936;2.9841912;273.76816;272.86655;273.00406;-28.62569;-42.076805;-1.9128324;-1.8756999;0.7570119;4.7850575;207.17485;95.12168;41.942116;0.10378935;-34.78925704956055;8.0
201811110830;0;57.644325;16.80072;102.6494868310715;28.20444;279.767;279.21;278.65875;-37.193153;-57.768055;13.4289875;8.636385;44.21534;8.164336;172.82129;81.259476;24.915861;0.1505665;-14.499838829040527;11.0
201811110930;0;114.98505;30.052345;197.82876393395952;52.791386;286.06436;285.0015;284.0848;-47.619095;-68.100235;33.165028;13.83121;81.82002;16.221134;152.56743;82.860695;21.415363;0.1537871;-8.414597511291504;13.0
201811111030;0;154.34038;47.074932;273.3695925212715;71.954285;289.748;287.72217;286.8735;-55.971176;-70.20295;51.027016;16.758913;103.31336;30.31602;117.40309;62.701897;16.66346;0.24440095;-22.181068420410156;9.0
201811111130;0;172.94856;52.997562;306.066940602336;80.12079;292.24127;289.64484;288.64993;-61.24984;-71.569405;60.222137;16.928246;112.726425;36.069317;122.544136;72.32971;17.648108;0.19667517;-10.257847785949707;12.0
201811111230;0;171.42737;51.877644;303.499643064858;80.194626;294.18887;291.3133;290.5255;-64.665886;-73.2184;60.35091;14.02122;111.076454;37.856422;118.257774;68.660706;17.325905;0.21240312;-13.142643928527832;11.0
201811111330;0;137.86827;37.939613;238.65414951171397;62.84625;294.7278;292.3316;291.71793;-62.834305;-75.67982;49.168926;9.924496;88.69934;28.015118;130.68251;75.21077;19.490887;0.18057616;-10.821117401123047;11.0
201811111430;0;78.26937;17.599081;132.50047565747053;36.63204;293.14716;292.00085;291.78876;-54.501072;-77.30423;23.341137;4.4963865;54.928234;13.1026945;125.94985;57.303913;17.171127;0.27756467;-80.90058135986328;6.0
201811111530;0;5.042404;-3.3572333;11.526192541666944;9.841024;290.57806;290.56604;290.72293;-45.487064;-76.310745;-13.721079;-2.8699393;18.763483;-0.48729393;362.19775;66.6209;27.951088;0.19747598;227.0264892578125;5.0
201811111630;5;0.0;-50.680725;-63.138869309568136;-12.458147;285.47192;281.47806;283.00977;-47.346123;-39.531174;0.0;-27.544163;0.0;-23.13656;129.44214;68.584465;1301.1659;0.02754352;0.03933285176753998;4.0
201811120630;5;0.0;-36.816082;-46.31549352092891;-9.499413;271.63766;267.5641;269.2486;-29.424149;-21.435814;0.0;-19.174314;0.0;-17.641768;170.62704;114.03991;3874.065;0.01;0.002407168271020055;6.0
201811120730;0;4.7689967;1.3090428;11.046473597191806;4.9684353;273.86737;273.28607;273.39294;-28.408924;-42.469242;-1.6105009;-1.5385545;6.3794975;2.8475974;217.17711;90.57192;42.787605;0.11479687;-82.34749603271484;7.0
201811120830;0;68.17933;12.611056;114.52095486014929;33.730576;280.86908;280.52417;279.88098;-39.183155;-59.548367;11.441364;6.70652;56.737965;5.9045362;213.48926;122.343956;29.437918;0.08518934;-3.168715715408325;13.0
201811120930;0;130.5461;27.862223;221.86723342635827;63.458904;287.2515;286.10046;285.01712;-50.270447;-67.328415;29.231815;11.324261;101.314285;16.537962;169.37685;119.932594;22.369144;0.09612741;-2.1262173652648926;10.0
201811121030;0;171.59288;40.340435;294.9184907757111;82.98516;291.61838;289.49023;288.37735;-58.951534;-69.36498;44.85005;12.967966;126.74283;27.372469;146.7717;106.38333;20.198895;0.11651359;-2.667619228363037;11.0
201811121130;0;188.26817;46.1512;324.73699133860407;90.317635;294.6183;291.84442;290.9072;-64.97294;-70.649796;54.376583;12.310031;133.89159;33.841167;134.7248;93.535446;19.623499;0.13905734;-3.990872621536255;13.0
201811121230;0;179.96323;44.80629;310.80294218616854;86.033424;296.14185;293.2603;292.6032;-67.427605;-72.61802;54.727684;10.265474;125.23555;34.540813;125.03715;78.12687;19.426544;0.17676091;-8.450011253356934;12.0
201811121330;0;145.02628;36.671387;251.26402864164288;69.56637;296.3951;293.85736;293.4016;-66.415634;-74.79123;44.929752;7.573214;100.09653;29.098173;125.115105;73.17485;19.953386;0.19165352;-13.19080924987793;10.0
201811121430;0;93.32325;14.981812;152.9558658178376;44.65081;295.34537;294.06357;293.82956;-59.311737;-78.38721;21.981768;3.4003577;71.341484;11.581453;158.7826;83.49316;25.875267;0.14733939;-12.980414390563965;11.0
201811121530;0;11.599043;-2.9662526;22.473216657943368;13.840425;292.85922;293.0371;293.2178;-49.400005;-79.98201;-14.757456;-2.3134017;26.356499;-0.6528508;666.61414;94.78013;74.55637;0.09192216;32.55382537841797;11.0
201811121630;5;0.0;-50.102665;-63.22071318618069;-13.118046;287.37738;283.01056;284.77835;-50.68876;-38.44514;0.0;-25.740578;0.0;-24.362087;140.89003;84.28594;2126.3323;0.018240286;0.010799366049468517;4.0
201811130630;5;0.0;-36.36985;-46.02416301355409;-9.654316;272.8367;269.09543;270.62958;-30.17704;-20.8827;0.0;-18.440405;0.0;-17.929443;164.66875;108.47825;3517.5144;0.011307188;0.003538742195814848;5.0
201811130730;0;6.9136534;2.029046;14.955320631930036;6.0126233;275.75226;275.20398;275.27213;-26.55016;-38.919044;-1.2142488;-1.0093535;8.127902;3.0383997;205.33353;87.71432;39.788666;0.12549555;-70.44176483154297;7.0
201811130830;0;69.49301;13.549773;118.08729870803629;35.044506;282.61105;282.00244;281.5599;-39.648808;-55.569725;11.863551;6.0965776;57.629463;7.4531956;179.42433;92.34414;29.09751;0.12669979;-9.848579406738281;12.0
201811130930;0;88.7543;16.454641;144.70746561683842;39.49852;287.32974;286.80035;286.36688;-45.706036;-64.40709;23.797266;8.05728;64.95704;8.397362;143.42476;67.292114;21.80843;0.21647133;-39.68197250366211;7.0
201811131030;0;171.48837;40.67102;297.69633492093453;85.536934;292.35226;290.02786;289.30865;-60.0077;-65.75518;42.10138;11.203698;129.387;29.467323;128.03903;79.5738;20.684837;0.17292239;-8.685909271240234;12.0
201811131130;0;109.16989;30.700062;184.50427223712256;44.63431;293.08875;291.5084;290.82394;-48.553753;-58.454548;46.493443;10.484208;62.676453;20.215853;138.02303;80.42318;22.632204;0.16556744;-10.463630676269531;11.0
201811131230;0;87.32384;20.87397;142.80145488143455;34.603638;293.55978;292.3531;291.77835;-46.604584;-59.643425;36.58707;7.3468347;50.736763;13.527136;161.53331;95.95445;26.346184;0.124171905;-6.254420280456543;13.0
201811131330;0;114.58972;29.750326;195.11384052384244;50.773792;295.15628;293.22223;292.71335;-57.14385;-65.821;42.312263;7.7335954;72.27746;22.016731;135.62212;80.422554;22.735903;0.1652363;-10.519224166870117;11.0
201811131430;0;24.715248;3.4764216;41.96417235520124;13.772503;292.54913;292.11984;292.09476;-41.681683;-60.917545;2.204259;0.40990356;22.510988;3.066518;181.2084;74.95738;29.791086;0.17049056;-83.40638732910156;6.0
201811131530;0;-14.551813;-2.7616673;-16.031303841123787;1.2821748;290.36014;289.90955;290.19162;-34.10027;-51.563065;-16.261766;-3.4328961;1.7099532;0.67122877;308.18872;100.65564;296.32416;0.044973187;3.202911376953125;14.0
201811131630;5;0.0;-38.04349;-47.76987875429563;-9.726389;286.74496;283.45956;284.7353;-34.68364;-25.995348;0.0;-19.980194;0.0;-18.063297;140.60156;79.13865;1803.757;0.021501405;0.02432323433458805;4.0
201811140630;5;0.0;-35.760525;-45.41155145273838;-9.651026;272.1535;268.50763;270.0281;-29.288921;-19.3698;0.0;-17.83719;0.0;-17.923334;164.61453;111.26565;3727.7512;0.010983936;0.0032954574562609196;5.0
201811140730;0;-0.27412844;-0.24943542;3.5495961845971635;4.0731606;274.3461;273.00452;273.5726;-30.470385;-40.13665;-4.2224016;-3.8656034;3.9482732;3.616168;278.86282;187.36629;1422.1656;0.01;0.7733157277107239;14.0
201811140830;0;58.699074;14.952255;106.29509678300172;32.643776;280.8652;279.9721;279.67343;-44.23072;-56.18419;8.15012;4.877049;50.548954;10.075206;151.28561;78.3288;26.811518;0.16756147;-22.013843536376953;9.0
201811140930;0;113.23079;31.392242;203.99770330667383;59.374672;286.9357;285.29456;284.6885;-55.244083;-63.283062;24.505203;9.850582;88.725586;21.54166;131.14172;77.3407;22.766615;0.17863609;-12.867380142211914;10.0
201811141030;0;158.08585;41.014515;281.186434114695;82.0861;291.74603;289.22626;288.39395;-65.15629;-67.21389;36.133278;10.521471;121.952576;30.493044;136.4104;98.16635;22.204727;0.13086282;-3.804518461227417;13.0
201811141130;0;173.27432;45.13044;307.40924103748057;89.00449;294.33655;291.5273;290.90988;-70.115944;-70.27719;43.288162;9.822532;129.98616;35.307907;119.28548;77.257675;20.695745;0.18405439;-9.595929145812988;11.0
201811141230;0;159.3779;48.112434;289.92568862051814;82.43534;296.02896;292.95084;292.44302;-72.13521;-70.00083;45.628273;8.767861;113.74963;39.344574;111.31351;70.73256;19.62299;0.21145956;-14.034223556518555;10.0
201811141330;0;126.65186;38.86907;231.39345889153464;65.87251;295.86194;293.30447;292.9552;-69.25277;-71.47053;36.671272;6.514984;89.98059;32.354084;109.37046;65.27068;19.26784;0.23868445;-25.025955200195312;8.0
201811141430;0;78.827255;14.84453;134.99957322967583;41.327793;294.23758;293.03842;292.90018;-61.928318;-75.50531;14.449511;2.4706626;64.37775;12.373868;131.12418;67.88408;22.899126;0.21557613;-42.94356155395508;7.0
201811141530;0;6.122368;-3.497686;14.617915597192336;11.993236;292.05743;292.0215;292.1959;-52.579758;-74.967926;-16.675322;-2.9731472;22.79769;-0.5245387;321.03064;71.3399;32.725334;0.18499807;183.643310546875;5.0
201811141630;5;0.0;-53.59586;-67.56926580630142;-13.973404;286.89417;282.6486;284.37268;-53.106594;-38.86157;0.0;-27.645248;0.0;-25.950611;127.26981;76.70637;1722.0728;0.023302773;0.021728917956352234;4.0
201811150630;5;0.0;-37.53057;-47.73845644623434;-10.207884;272.97113;269.40768;270.86124;-30.736958;-19.922346;0.0;-18.573072;0.0;-18.9575;154.5204;101.73692;3142.4968;0.0133306775;0.005600388627499342;4.0
201811150730;5;0.0;-15.371065;-17.661481020575522;-2.2904167;274.46487;272.07568;272.9952;-32.146008;-30.552404;0.0;-11.117434;0.0;-4.2536316;175.52502;106.98777;3412.381;0.012133243;0.010507426224648952;5.0
201811150830;0;25.849113;11.154797;53.25592045562513;16.252005;278.4758;277.55072;277.32675;-38.27445;-47.076225;3.9757469;2.8458703;21.873367;8.308927;177.36809;100.94839;35.26968;0.10971768;-9.037945747375488;12.0
201811150930;0;106.223976;30.995287;192.0644338602831;54.845173;285.10077;283.68488;282.89465;-51.13466;-58.226357;24.109528;11.254402;82.11445;19.740885;140.61469;88.34767;24.95263;0.14688444;-7.288510322570801;12.0
201811151030;0;152.47101;40.712837;271.43877964233775;78.25494;290.75714;288.4589;287.36093;-61.699932;-62.869335;36.299377;11.553867;116.17163;29.158968;144.27151;117.71169;22.54269;0.10438013;-1.9480104446411133;9.0
201811151130;0;136.31148;39.8912;241.63344979405605;65.43077;293.06784;290.73352;289.84042;-63.88451;-64.961296;43.728657;10.959736;92.58282;28.931465;136.86935;99.982765;23.388403;0.12745295;-3.6764416694641113;13.0
201811151230;0;135.81216;35.922558;235.42179142448043;63.687077;294.32574;292.06497;291.2363;-63.38385;-64.99624;43.98578;9.4729395;91.826385;26.449617;142.45631;106.68575;23.980404;0.116104245;-3.014810085296631;12.0
201811151330;0;100.40602;30.018776;179.34017738496294;48.91539;294.3645;292.388;291.997;-61.662674;-65.58654;33.12289;6.459043;67.283134;23.559732;122.09239;73.54095;22.950006;0.19420907;-17.291872024536133;9.0
201811151430;0;64.59929;13.482605;112.05843936562161;33.97655;293.8697;292.61752;292.4545;-59.579025;-69.71601;12.696367;2.2862077;51.90292;11.196397;153.10739;86.40171;30.04843;0.14274894;-14.074207305908203;10.0
201811151530;0;-13.486645;-6.00418;-15.277838333514666;4.2129855;290.5835;290.776;291.0767;-47.92501;-68.903244;-22.83538;-4.4795604;9.348736;-1.5246193;392.74976;81.4974;57.281414;0.13146192;28.63307762145996;12.0
201811151630;5;0.0;-48.202812;-60.745903685359636;-12.543091;285.95367;282.0685;283.65695;-47.85445;-34.61826;0.0;-24.9085;0.0;-23.294312;128.8039;78.2903;1803.2723;0.022714853;0.0224363524466753;4.0
201811160730;5;0.0;-25.477068;-31.700284721492515;-6.223217;273.35437;270.3089;271.5701;-30.881489;-23.703058;0.0;-13.919664;0.0;-11.557404;170.84598;117.0109;3972.6895;0.010634313;0.004162084311246872;5.0
201811160830;0;37.909252;13.361616;72.8498197868708;21.578959;277.53415;276.8698;276.14667;-36.88746;-45.332912;6.286475;4.9091806;31.622776;8.4524355;210.39818;188.8026;30.376884;0.05059541;-0.7151076197624207;10.0
201811160930;0;99.3513;30.837929;181.57342048714213;51.384205;284.77835;283.4016;282.44324;-50.89013;-55.57763;23.449192;11.31223;75.902115;19.5257;150.0535;106.29876;25.765432;0.11833265;-3.8610689640045166;13.0
201811161030;0;141.0717;44.804436;259.3290094573747;73.45288;289.83234;287.47586;286.58267;-61.53522;-59.26595;36.867157;12.59647;104.204544;32.207966;124.804665;87.71258;22.435974;0.15981162;-6.547774314880371;12.0
201811161130;0;157.46031;49.737198;289.13764948057735;81.940155;293.19766;290.3193;289.5799;-68.25029;-62.01056;43.73804;11.284892;113.722275;38.452305;115.11957;80.173386;21.153599;0.18393743;-8.960330963134766;11.0
201811161230;0;152.04861;45.797012;276.2209965829802;78.37538;294.93527;291.99274;291.35663;-70.94479;-64.23007;43.083332;9.208018;108.96529;36.588993;118.81675;83.92509;21.926777;0.17086993;-7.710415840148926;12.0
201811161330;0;120.67287;34.008846;216.26351657175076;61.581795;295.20206;292.70526;292.20706;-69.12953;-66.07782;33.835754;6.4797735;86.83711;27.529072;131.62215;93.01286;24.442009;0.14362337;-6.074382781982422;12.0
201811161430;0;66.0253;15.919201;117.60961751438043;35.665127;294.02753;292.61145;292.44708;-61.95214;-67.63608;13.31778;2.391479;52.707523;13.527721;141.01976;82.957436;27.834578;0.1616593;-17.872142791748047;9.0
201811161530;0;1.9240189;-3.326036;8.31991046273157;9.721925;291.48135;291.36194;291.60678;-52.220745;-67.95024;-16.423407;-3.033614;18.347425;-0.29242203;518.0401;97.4716;81.06019;0.09618524;24.50681495666504;13.0
201811161630;5;0.0;-49.9886;-64.52603203575238;-14.53743;286.63272;281.63684;283.92014;-53.185642;-32.028797;0.0;-22.990517;0.0;-26.998085;154.26505;120.61372;4231.3633;0.01;0.0017546804156154394;6.0
201811170630;5;0.0;-38.01236;-48.51308480856183;-10.500723;273.05072;269.62585;271.04977;-31.141363;-19.384602;0.0;-18.511019;0.0;-19.501343;147.18793;99.43697;2647.7327;0.015833471;0.009303271770477295;4.0
201811170730;0;-1.351774;0.91636443;2.9925840375121453;3.4279957;275.19733;274.24896;274.5351;-30.343338;-34.5236;-3.6457927;-3.1558945;2.2940187;4.072259;209.25337;116.66648;63.380608;0.0831641;-61.27558517456055;9.0
201811170830;0;38.459698;8.247534;67.95343855561447;21.246204;281.10883;280.50256;280.29465;-41.14999;-48.40706;4.654973;2.5950232;33.804726;5.65251;181.7916;101.119804;35.90855;0.11889129;-13.546307563781738;10.0
201811170930;0;94.65158;22.54573;163.82237078433923;46.62506;286.19904;285.2408;284.33374;-50.503834;-55.794785;21.76819;8.83972;72.88339;13.706011;169.48251;127.78777;27.826244;0.09478728;-2.5640571117401123;12.0
201811171030;0;138.91252;38.31167;246.86613543709672;69.64194;290.8218;288.80884;288.03503;-60.85588;-58.380516;36.94983;10.939323;101.96269;27.372343;125.25837;87.02333;22.96218;0.16783795;-8.621504783630371;11.0
201811171130;0;153.3074;48.1137;280.32650184276207;78.90541;293.66943;291.01123;290.3828;-67.3624;-59.79498;44.396744;10.485739;108.91066;37.62796;106.55693;73.11086;19.848526;0.2238518;-16.662490844726562;9.0
201811171230;0;151.19173;46.989758;276.3385058323706;78.15703;295.5293;292.61423;292.05377;-70.5237;-60.815807;44.273712;8.759;106.918015;38.23076;110.187454;77.55176;20.733143;0.20322594;-12.71393871307373;10.0
201811171330;0;115.27339;38.319817;214.12875961740872;60.535557;295.81528;293.24872;292.8635;-69.22052;-62.340626;34.960068;6.20995;80.313324;32.109867;110.99401;74.90106;21.221085;0.21219848;-17.947166442871094;9.0
201811171430;0;63.856056;15.8255825;114.54141030643461;34.85976;294.35953;293.0345;292.89728;-62.2835;-65.488045;12.772896;2.1691966;51.08316;13.656385;129.08012;76.24625;24.931358;0.19830629;-33.38979721069336;7.0
201811171530;0;-1.732584;-4.634428;1.793365607012774;8.160377;291.5403;291.64993;291.85858;-52.015137;-66.41903;-18.21177;-3.310227;16.479185;-1.3242011;290.31183;76.1293;34.241585;0.18563674;117.94404602050781;6.0
201811171630;5;0.0;-54.718975;-69.56893370809175;-14.84996;286.6341;282.52136;284.274;-52.509693;-34.567566;0.0;-27.140476;0.0;-27.578499;121.19538;78.972725;1520.8677;0.02600115;0.03121171146631241;3.0
201811180630;5;0.0;-35.35328;-45.435755496091645;-10.082478;271.79416;268.25827;269.81473;-29.79594;-17.353764;0.0;-16.628677;0.0;-18.724602;161.94865;121.65578;3806.5332;0.011106944;0.0034180001821368933;4.0
201811180730;0;-3.0961509;-0.09604931;-1.1188971811699346;2.0733037;273.3599;272.39902;272.76126;-25.538412;-28.693108;-3.5773828;-3.4652388;0.48123193;3.3691895;230.38898;135.42316;4024.7588;0.01;0.29025983810424805;14.0
201811180830;0;45.809525;13.473336;84.68927612964049;25.406412;279.77484;279.05695;278.72903;-40.5901;-45.244373;7.3846703;4.7148476;38.424854;8.758489;151.95946;88.51475;29.18841;0.1586949;-21.20175552368164;9.0
201811180930;0;98.87459;30.07272;180.67142871878184;51.72412;285.61252;284.2144;283.49243;-53.74997;-53.66966;22.813168;10.075059;76.06142;19.997662;132.80373;89.763405;24.678553;0.16319373;-10.35779094696045;11.0
201811181030;0;141.3812;41.94448;256.913514938128;73.58782;290.53238;288.24026;287.3236;-64.46746;-57.58286;35.363503;11.299091;106.0177;30.645388;129.4068;100.25913;23.089945;0.14368422;-5.025747776031494;13.0
201811181130;0;159.09471;47.484566;289.6339484670216;83.05467;293.62045;290.73984;289.90793;-71.373024;-59.689026;41.8556;10.479278;117.23911;37.005287;122.78318;97.15824;22.112694;0.1519846;-5.243398189544678;13.0
201811181230;0;142.81136;48.01838;266.01135171080114;75.18161;295.03595;292.1014;291.5177;-72.721825;-60.495518;42.297226;8.909525;100.51413;39.108856;109.38045;79.65863;20.704916;0.2033347;-12.663939476013184;10.0
201811181330;0;99.71913;30.177767;180.81765539427704;50.920757;294.6014;292.52792;292.13718;-68.118965;-62.806725;29.648865;5.6809087;70.07027;24.496859;121.86647;83.329735;23.572382;0.18368489;-14.548981666564941;9.0
201811181430;0;56.90678;11.489715;99.15597724574292;30.759476;293.598;292.52637;292.4006;-61.699642;-64.416824;9.556537;1.7152151;47.350243;9.7745;148.07295;88.601395;29.524656;0.1579944;-22.146135330200195;8.0
201811181530;0;-2.022416;-3.944632;1.6806412639780604;7.647685;291.17557;291.153;291.39163;-52.387814;-63.275352;-16.927973;-3.2419188;14.905557;-0.70271325;372.36264;89.13924;48.618874;0.13904609;57.729736328125;8.0
201811181630;5;0.0;-44.659145;-57.01226727961071;-12.353118;286.83508;283.01465;284.67715;-50.08325;-33.019234;0.0;-21.71764;0.0;-22.941505;136.22903;93.53199;2213.3877;0.018905977;0.013523386791348457;4.0
201811190630;5;0.0;-34.78785;-44.89264686510418;-10.104795;272.59427;268.9985;270.63303;-29.843891;-16.703136;0.0;-16.0218;0.0;-18.766052;166.11446;131.87569;4230.7437;0.01;0.0025294111110270023;4.0
201811190730;0;1.3396046;3.8609426;9.295161611262017;4.094615;274.65942;273.6757;273.81198;-28.663015;-30.458878;-1.2486718;-1.1550663;2.5882764;5.016009;218.33307;152.45949;54.210594;0.06417685;-5.88646125793457;14.0
201811190830;0;38.774174;12.816822;72.35754717750265;20.766558;279.9303;279.36118;278.68808;-31.27527;-36.026943;7.936503;5.0880256;30.83767;7.728797;204.35849;168.21938;33.532513;0.06657096;-1.678331732749939;10.0
201811190930;0;77.590805;24.216389;140.71561133395875;38.90842;284.8851;283.93036;282.8918;-46.047974;-47.556232;20.21736;9.331335;57.373444;14.885054;167.85756;139.5091;27.5283;0.09117022;-2.2515816688537598;11.0
201811191030;0;88.005424;30.128933;161.48424822788292;43.349903;288.16568;286.765;286.07462;-53.32112;-51.391987;27.84319;9.784194;60.162235;20.344738;127.42343;87.48417;24.054981;0.17738451;-13.514392852783203;10.0
201811191130;0;109.58034;39.596977;202.85298486832323;53.67566;290.50052;288.66464;287.94977;-55.948208;-50.80669;38.145382;11.348573;71.43496;28.248404;111.17726;77.55597;20.825987;0.21968748;-19.675323486328125;9.0
201811191230;0;49.60733;16.787159;90.3937203338325;23.99922;289.87936;288.8587;288.533;-44.88072;-46.495724;17.146349;4.678163;32.460983;12.108995;136.37439;85.39237;26.52304;0.17890418;-24.749103546142578;8.0
201811191330;0;108.81253;33.826244;194.9073987684659;52.268635;293.06335;291.05356;290.34152;-54.73203;-48.48702;36.906506;8.661941;71.90602;25.164305;131.87666;100.22338;24.564634;0.1461751;-6.582719802856445;12.0
201811191430;0;41.432148;12.206782;76.58781477684414;22.948883;291.6859;290.68005;290.5462;-51.322544;-52.711468;9.0336075;1.9859693;32.39854;10.220813;135.61247;81.96323;26.524578;0.1903813;-39.85519790649414;7.0
201811191530;0;0.9514866;-1.2646484;6.280183171786973;6.593344;289.56537;289.23877;289.39755;-41.16595;-48.090363;-10.126305;-2.4316404;11.077791;1.166992;175.36449;79.638054;31.272663;0.19342412;531.5657958984375;5.0
201811191630;5;0.0;-41.815342;-53.75600035899818;-11.940658;285.85855;282.06412;283.74118;-43.545246;-26.15614;0.0;-19.639835;0.0;-22.175507;143.99286;104.92983;2659.8047;0.01583343;0.008399073034524918;4.0
201811200730;0;-0.83854985;0.606138;2.56664228567238;2.7990527;273.69986;272.99518;273.2128;-28.488794;-30.840786;-2.77606;-2.6545925;1.9375103;3.2607305;193.00977;105.93233;48.643143;0.11739295;-258.4654235839844;9.0
201811200830;0;51.908546;13.192531;93.51648710925787;28.415411;280.02686;279.34818;278.97714;-43.802532;-45.07729;7.593611;4.7359905;44.314938;8.45654;157.3495;99.31076;30.472492;0.14430872;-15.757548332214355;10.0
201811200930;0;109.895325;28.29729;195.31250560114967;57.119907;286.01596;284.78268;284.14392;-55.231728;-52.060158;22.722855;9.389924;87.17247;18.907368;123.34132;84.7416;23.065765;0.196077;-18.396358489990234;9.0
201811201030;0;147.54256;41.352554;266.45690705321675;77.56179;291.0482;288.84045;288.11227;-66.15834;-55.21838;34.654907;10.196863;112.88765;31.15569;115.854965;87.7965;21.771246;0.18952301;-11.528414726257324;10.0
201811201130;0;166.0649;47.571907;302.08454185938797;88.447754;294.57886;291.76453;291.16492;-73.57765;-57.404026;40.54376;8.832924;125.52113;38.738983;107.173225;82.54658;20.322613;0.21098498;-13.843846321105957;10.0
201811201230;0;159.96126;45.591217;291.21429360970615;85.661835;296.63367;293.81543;293.39963;-76.43043;-59.81927;39.790257;6.6759505;120.171005;38.915268;100.172516;75.07177;19.02628;0.24657267;-22.965410232543945;8.0
201811201330;0;131.03595;31.10732;229.81979080201768;67.67655;297.12024;295.04895;294.7764;-72.274086;-61.696285;32.059143;4.399097;98.9768;26.708223;105.11698;74.207115;19.883923;0.24817008;-32.88730239868164;7.0
201811201430;0;79.10492;11.179702;131.2225571373353;40.93794;296.10062;295.17923;295.07382;-65.10832;-63.89596;12.655898;1.6011169;66.44902;9.578585;128.08432;78.66545;23.918201;0.21746778;-52.96308135986328;6.0
201811201530;0;0.42500305;-6.571842;2.9225543440563513;9.069397;292.99377;293.8524;294.0608;-51.74644;-64.78871;-20.238632;-2.7513738;20.663635;-3.8204687;334.2978;90.667;47.21048;0.14842117;43.829891204833984;9.0
201811201630;5;0.0;-52.304596;-67.00555734163001;-14.700962;288.19568;284.30948;286.0565;-52.43714;-32.17451;0.0;-25.002808;0.0;-27.301788;120.48667;84.88293;1408.7393;0.027187923;0.03911234810948372;3.0
201811210630;5;0.0;-20.32643;-25.428669090870557;-5.1022396;277.75397;275.56366;276.51346;-18.120989;-13.140398;0.0;-10.85084;0.0;-9.47559;161.9961;110.87901;2616.0374;0.015834209;0.017735697329044342;4.0
201811210730;0;27.549566;-5.619065;32.84002082553391;10.909519;281.9669;283.0385;283.00864;-14.368011;-30.284597;1.1664813;0.5034844;26.383085;-6.122549;212.45898;74.11296;24.744694;0.24620953;356.39105224609375;6.0
201811210830;0;50.443718;-1.7298265;69.19750997027792;20.483622;285.17267;285.7677;285.63977;-16.799263;-29.96499;7.9348364;2.73804;42.50888;-4.4678664;129.37704;57.834267;14.510929;0.4082008;-3231.108642578125;6.0
201811210930;0;120.39571;23.20426;198.23046334856588;54.63049;289.90442;289.36066;288.99017;-34.56406;-38.19437;33.521645;8.62171;86.87407;14.58255;76.75843;52.612453;11.617892;0.4952672;-335.348876953125;5.0
201811211030;0;135.28731;44.49647;245.70606336305133;65.922295;293.1824;291.71063;291.31302;-41.592766;-38.088024;47.57196;9.784688;87.71535;34.711784;65.45082;49.391804;10.187762;0.56237465;-288.00982666015625;5.0
201811211130;0;73.42556;27.827578;135.73223871845428;34.4791;292.92535;291.88873;291.6282;-33.73875;-34.460594;31.111612;6.1088996;42.313946;21.718678;72.46047;51.742863;11.257124;0.511923;-355.6496276855469;5.0
201811211230;0;31.029257;2.6345887;47.50437276129226;13.84053;291.7966;291.74097;291.68076;-18.611319;-28.359032;6.688661;1.2713418;24.340595;1.363247;102.9143;57.334972;14.160204;0.4156432;-1287.44970703125;5.0
201811211330;0;14.508094;-6.304117;15.944829439599893;7.740856;290.3471;291.01474;291.07034;-11.661215;-27.221489;-5.1432447;-1.0286548;19.651339;-5.2754626;166.16805;65.54362;19.161516;0.31571972;526.8909912109375;5.0
201811211430;0;3.6459417;-6.254887;2.2441526149249356;4.8530984;288.07092;289.01743;289.1908;-6.520721;-24.260645;-9.370146;-2.251697;13.016088;-4.00319;341.10596;93.907715;48.56924;0.14420485;43.9662971496582;9.0
201811211530;0;-7.3785048;-4.9823847;-11.590609167777465;0.77027965;286.1734;286.51785;286.79153;-3.577407;-17.330385;-10.588589;-3.20282;3.2100837;-1.7795644;427.1815;105.09035;78.60619;0.10578463;18.88628578186035;14.0
201811211630;0;-11.670576;-5.839122;-18.48177312998697;-0.9720753;285.45233;285.62152;285.89438;-4.1568913;-16.532957;-11.780512;-3.9239032;0.10993576;-1.9152186;284.83765;85.81344;37.118816;0.17753959;73.69168853759766;7.0
201811220730;0;10.312099;1.2796777;17.861151668847583;6.2693725;283.8823;283.68472;283.68585;-3.3221316;-13.089298;-0.0362662;-0.015075808;10.348366;1.2947536;189.70955;95.54087;35.06392;0.1607985;-182.79771423339844;6.0
201811220830;0;30.972723;8.69625;54.31984405394989;14.65087;285.16714;284.80923;284.5659;-5.454644;-13.998686;8.95883;3.5013845;22.013893;5.194865;144.48996;86.755646;26.689884;0.19793253;-62.91269302368164;7.0
201811220930;0;61.49653;18.521902;106.94050395318678;26.92208;286.3742;285.85712;285.3026;-10.170147;-16.954762;21.876238;8.144045;39.62029;10.377857;128.75972;84.89899;23.739717;0.21006706;-35.81190490722656;7.0
